9.46124	-9.06131	1.29589	-2.62003	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.49512	-9.21832	1.21379	-2.69135	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.52849	-9.32759	0.900045	-2.36172	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57994	-9.4517	0.906692	-2.34739	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.63308	-9.58451	0.938402	-2.3809	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.662	-9.73535	0.877624	-2.43502	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.72129	-9.8824	0.977688	-2.5435	9.69155	-9.89957	9.7	-9.9	0.907972	-2.7239
9.7624	-10.0339	0.943384	-2.5742	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.78739	-10.1439	0.738627	-2.34849	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.7936	-10.3064	0.644891	-2.43757	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.85643	-10.4665	0.913245	-2.74379	9.8242	-10.5024	9.8	-10.5	1	-2.99999
9.87403	-10.6271	0.837864	-2.80705	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.90233	-10.7504	0.736925	-2.68889	9.82501	-10.7525	9.85	-10.8	0	-3.00047
9.90179	-10.9181	0.635243	-2.77784	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.89999	-11.0105	0.284913	-2.35321	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.89486	-11.1416	0.233545	-2.38979	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.90673	-11.272	0.240526	-2.39868	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.88791	-11.4273	0.154702	-2.46283	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.89178	-11.5455	0.129805	-2.43155	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.84234	-11.7084	-0.0205523	-2.54323	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.84753	-11.8576	0.0351919	-2.61706	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.81325	-12.0267	-0.0621045	-2.68587	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.77534	-12.1217	-0.36579	-2.27196	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.67805	-12.2994	-0.57323	-2.41405	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.60483	-12.3619	-0.968261	-1.8461	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.47115	-12.5118	-1.18352	-1.97875	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.40683	-12.6218	-1.1862	-1.97454	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.30507	-12.7467	-1.28202	-2.02091	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.18378	-12.7648	-1.7333	-1.31125	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.98612	-12.8974	-2.00886	-1.4745	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.87021	-12.9397	-2.15349	-1.22915	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.71502	-13.0249	-2.27982	-1.29455	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.57105	-13.0559	-2.4455	-0.999679	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.39844	-13.1311	-2.54876	-1.05427	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.25259	-13.1766	-2.6002	-0.957913	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.09063	-13.237	-2.65023	-0.979373	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.92266	-13.2378	-2.85068	-0.584797	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.76543	-13.2646	-2.84988	-0.573025	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.5898	-13.2513	-2.99775	-0.270722	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.43853	-13.2553	-2.95992	-0.244216	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.24356	-13.1833	-3.26598	0.4142	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.06044	-13.1616	-3.27556	0.411141	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.89249	-13.1765	-3.13993	0.10125	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.72853	-13.1616	-3.11382	0.123251	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.58283	-13.1753	-3.08912	0.0695801	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.43117	-13.1658	-3.08043	0.0827309	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.275	-13.1485	-3.1418	0.244164	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.1767	-13.1059	-2.97962	0.320443	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.01072	-13.0741	-3.0483	0.504185	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.89668	-13.013	-2.89918	0.585596	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.73016	-12.9584	-2.95954	0.746487	5.78183	-12.8825	5.8	-12.9	-2.72895	0.909657
5.60733	-12.8935	-2.84909	0.804776	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.44045	-12.8116	-2.96295	1.12486	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.35226	-12.7144	-2.75839	1.21324	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.19228	-12.6177	-2.85033	1.47565	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.07835	-12.511	-2.73104	1.53729	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.93656	-12.4474	-2.70683	1.47209	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.86889	-12.3227	-2.4833	1.57874	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.71879	-12.1895	-2.60543	1.93996	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.66032	-12.0409	-2.37277	2.04309	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.53599	-11.9538	-2.27784	1.75969	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.53129	-11.8115	-1.95129	1.87725	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.4198	-11.6948	-1.99514	2.00389	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.42022	-11.5349	-1.69441	2.12888	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.30076	-11.3444	-1.89819	2.69051	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.31131	-11.1486	-1.58666	2.81436	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.25861	-11.0829	-1.29691	2.05298	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.30487	-10.9253	-0.979738	2.17223	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.27879	-10.8699	-0.83677	1.82113	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.33086	-10.7227	-0.57008	1.94285	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.2651	-10.5418	-0.829251	2.55109	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.32813	-10.3472	-0.53437	2.69264	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.31319	-10.2266	-0.422467	2.44951	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.41211	-10.0347	-0.0931319	2.60318	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.40421	-9.89782	-0.102436	2.62266	4.5897	-9.73457	4.6	-9.8	0.999085	2.99725
4.50749	-9.71836	0.1882	2.75686	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.54769	-9.60711	0.438635	2.30658	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.64214	-9.45709	0.623873	2.37843	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.67454	-9.33885	0.638965	2.35385	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.80245	-9.18229	0.89211	2.47002	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.84696	-9.04266	0.841476	2.54674	5.03379	-9.03255	5	-9	0.908384	2.72514
4.96343	-8.86975	1.02652	2.64283	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.06625	-8.77794	1.32615	2.21649	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.18679	-8.64062	1.4488	2.26758	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.26582	-8.51607	1.43877	2.28036	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.38147	-8.37278	1.53401	2.33456	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.48997	-8.26858	1.68908	2.14514	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.60552	-8.14632	1.74586	2.16375	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.72697	-8.0531	1.89025	1.99763	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.82317	-7.94792	1.87004	1.98371	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.93783	-7.8512	1.93094	1.91655	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.04429	-7.74651	1.93157	1.9152	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.11593	-7.61053	1.71804	2.13262	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.2352	-7.4704	1.78321	2.19559	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.37705	-7.37774	2.12804	1.87793	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.51727	-7.2575	2.1872	1.92706	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.65881	-7.16436	2.3501	1.78911	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.76252	-7.09842	2.28217	1.70186	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.9019	-7.01453	2.37453	1.6255	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.04151	-6.92482	2.39596	1.6304	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.14121	-6.81629	2.15657	1.81305	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25474	-6.72458	2.14239	1.79131	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.3565	-6.61654	2.03442	1.87014	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.46183	-6.52335	2.01725	1.84434	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.63011	-6.45145	2.45826	1.54238	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.74786	-6.39757	2.41087	1.45982	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.87233	-6.31408	2.33148	1.51069	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.97418	-6.2749	2.26095	1.39222	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.0986	-6.19822	2.26849	1.38758	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.22631	-6.12808	2.27394	1.37392	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.35999	-6.05494	2.37159	1.31688	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.51205	-5.95924	2.42546	1.38306	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.61268	-5.86993	2.16614	1.52561	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.74185	-5.77087	2.19189	1.56733	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.8904	-5.69742	2.36282	1.47749	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.03993	-5.58315	2.41288	1.56756	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.14306	-5.48652	2.19181	1.67292	9.13938	-5.44533	9.15	-5.45	1.81916	1.81918
9.26612	-5.37434	2.2017	1.72499	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.38289	-5.27587	2.22228	1.71728	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.47999	-5.21902	2.16053	1.61259	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.56531	-5.12276	1.81237	1.76083	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.66951	-4.99923	1.82761	1.83083	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.76151	-4.894	1.81285	1.83815	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86748	-4.77411	1.82969	1.88839	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.96132	-4.66811	1.78684	1.90432	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0641	-4.55408	1.79807	1.92979	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2337	-4.46698	2.27517	1.7667	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3574	-4.36371	2.27297	1.78192	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3794	-4.24494	1.45151	2.03622	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4648	-4.10736	1.46713	2.10455	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5783	-3.99668	1.75384	2.02372	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6721	-3.86987	1.7505	2.06367	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7501	-3.75087	1.68798	2.08152	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8538	-3.59438	1.71604	2.19514	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8903	-3.47744	1.37199	2.27197	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9635	-3.31765	1.3871	2.39509	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0692	-3.18457	1.72014	2.33461	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1584	-3.05851	1.70872	2.32695	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.1974	-2.92665	1.28603	2.39799	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2693	-2.77345	1.29021	2.4552	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2001	-2.64714	0.167541	2.61266	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1998	-2.49357	0.151814	2.6715	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2575	-2.34633	0.579135	2.62175	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2823	-2.18869	0.565433	2.65618	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.3222	-2.03936	0.730036	2.64389	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3608	-1.87616	0.727174	2.69159	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
