9.45549	-9.05106	1.37429	-2.63991	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.49712	-9.20868	1.31314	-2.69864	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.52879	-9.30821	0.87325	-2.23243	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57555	-9.43278	0.869987	-2.23611	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.62922	-9.56817	0.953191	-2.33681	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.66022	-9.71863	0.903223	-2.38569	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.71991	-9.86869	1.03302	-2.54161	9.69155	-9.89957	9.7	-9.9	0.907972	-2.7239
9.76339	-10.0224	1.00156	-2.57196	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.79167	-10.1327	0.72931	-2.27345	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.7984	-10.2912	0.651091	-2.3474	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.86121	-10.458	1.01014	-2.7821	9.8242	-10.5024	9.8	-10.5	1	-2.99999
9.88416	-10.621	0.947561	-2.83656	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.91524	-10.7432	0.781565	-2.64496	9.82501	-10.7525	9.85	-10.8	0	-3.00047
9.91657	-10.9091	0.694585	-2.72049	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.91139	-10.9861	0.236914	-2.15606	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.89986	-11.1151	0.182483	-2.20271	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.91456	-11.2494	0.260635	-2.31345	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.89534	-11.4051	0.183238	-2.37754	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.9013	-11.5247	0.167955	-2.36921	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.85537	-11.6872	0.0433198	-2.46816	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.86158	-11.8365	0.114481	-2.57888	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.8287	-12.0087	0.0246477	-2.6476	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.79636	-12.0964	-0.365352	-2.10503	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.69952	-12.2703	-0.541441	-2.235	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.63235	-12.3204	-0.992872	-1.56926	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.49407	-12.4672	-1.18508	-1.70483	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.43188	-12.5767	-1.11655	-1.82876	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.32433	-12.7085	-1.22185	-1.89871	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.21564	-12.7166	-1.7521	-1.02926	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
9.01372	-12.8458	-1.99644	-1.18879	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.90418	-12.8865	-2.10388	-1.01012	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.73938	-12.9767	-2.2419	-1.09602	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.60402	-13.0062	-2.39921	-0.810624	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.42081	-13.0855	-2.52005	-0.88396	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.27774	-13.1314	-2.54823	-0.845902	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.1062	-13.1986	-2.62181	-0.888645	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.94616	-13.1974	-2.84458	-0.42992	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.77625	-13.2291	-2.87602	-0.446862	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.6068	-13.222	-3.01693	-0.152379	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.4436	-13.2297	-3.01142	-0.15039	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.25554	-13.1535	-3.35004	0.62559	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.06094	-13.1281	-3.3764	0.609457	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.88289	-13.1565	-3.168	0.0608814	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.71844	-13.1476	-3.14436	0.072149	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.5586	-13.149	-3.14628	0.0494427	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.41043	-13.1432	-3.1262	0.0571213	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.24742	-13.1175	-3.21363	0.284406	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.14549	-13.079	-3.07834	0.336827	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
5.96899	-13.0389	-3.16526	0.560405	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.85514	-12.9818	-3.02572	0.614817	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.68194	-12.9332	-3.08801	0.767913	5.78183	-12.8825	5.8	-12.9	-2.72895	0.909657
5.56418	-12.87	-2.96827	0.8119	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.39034	-12.7861	-3.10249	1.19646	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.3031	-12.6893	-2.9113	1.2625	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.13304	-12.5921	-3.01205	1.54147	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.02706	-12.4847	-2.87435	1.5888	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.86688	-12.4123	-2.85053	1.47102	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.80701	-12.2942	-2.62719	1.5475	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.6488	-12.1637	-2.77662	1.99491	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.5975	-12.0171	-2.54349	2.07207	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.46246	-11.9498	-2.4187	1.63085	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.46546	-11.8137	-2.10769	1.73073	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.33812	-11.6975	-2.19285	1.95116	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.34936	-11.5408	-1.88906	2.05433	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.21673	-11.3575	-2.1465	2.76265	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.23683	-11.1562	-1.8307	2.87018	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.17228	-11.1063	-1.45062	1.80075	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.23413	-10.9558	-1.12732	1.9149	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.18022	-10.8816	-1.02773	1.62834	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.25244	-10.7409	-0.732884	1.74077	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.16306	-10.5647	-1.10762	2.58563	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.24305	-10.3648	-0.785926	2.71515	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.21712	-10.2546	-0.619162	2.32353	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.33294	-10.0642	-0.278678	2.46803	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.31062	-9.93905	-0.311549	2.50148	4.5897	-9.73457	4.6	-9.8	0.999085	2.99725
4.43137	-9.75576	-0.00395192	2.64064	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.4736	-9.66418	0.327638	2.04639	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.58781	-9.51077	0.542165	2.1492	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.60506	-9.40098	0.497989	2.1941	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.74661	-9.23721	0.757115	2.33034	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.77025	-9.10092	0.653731	2.45452	5.03379	-9.03255	5	-9	0.908384	2.72514
4.90315	-8.91656	0.868272	2.57839	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.00462	-8.82182	1.268	2.03181	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.14234	-8.67735	1.41491	2.11951	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.20723	-8.55861	1.348	2.17864	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.33886	-8.40568	1.47307	2.26402	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.44334	-8.30147	1.66227	2.0361	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.57312	-8.16999	1.74283	2.09092	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.68732	-8.07082	1.89428	1.9192	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.79939	-7.95967	1.91124	1.93311	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.90665	-7.86024	1.94783	1.88097	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.024	-7.75073	1.96914	1.89783	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.0895	-7.63009	1.67018	2.15153	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.2139	-7.48394	1.74049	2.21902	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.37141	-7.39336	2.23089	1.79443	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.51679	-7.27461	2.27916	1.84333	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.65939	-7.18364	2.42918	1.71755	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.77171	-7.11152	2.3833	1.66476	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.90806	-7.02652	2.44358	1.60769	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.04856	-6.93486	2.4553	1.61802	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.13717	-6.83423	2.10244	1.84564	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25204	-6.73418	2.1002	1.84217	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.35214	-6.6318	1.99354	1.90035	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.45921	-6.53091	1.98804	1.89233	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.64083	-6.45282	2.59862	1.50596	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.76376	-6.39778	2.55505	1.44142	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.87999	-6.3154	2.36595	1.54016	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.98387	-6.26967	2.30868	1.44987	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.10941	-6.19319	2.31223	1.43807	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.23406	-6.12273	2.30486	1.4207	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.37454	-6.05158	2.4381	1.34027	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.52227	-5.96065	2.46559	1.38212	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.6137	-5.87801	2.09914	1.55349	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.73926	-5.77691	2.12031	1.59031	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.88405	-5.69844	2.37097	1.46553	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.03306	-5.58772	2.40935	1.53607	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.13005	-5.50058	2.11353	1.65296	9.13938	-5.44533	9.15	-5.45	1.81916	1.81918
9.25526	-5.38602	2.13534	1.70537	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.37948	-5.29557	2.2084	1.66966	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.48327	-5.22935	2.17508	1.6073	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.5481	-5.13484	1.68717	1.78935	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.65196	-5.00773	1.71265	1.85426	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.75254	-4.90856	1.78083	1.82433	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86003	-4.78565	1.80118	1.876	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.95392	-4.68413	1.76224	1.8829	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.058	-4.56552	1.7763	1.9181	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2226	-4.46622	2.37949	1.73707	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.354	-4.36487	2.38192	1.74936	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.359	-4.26722	1.24376	2.04077	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.44	-4.12203	1.26879	2.11709	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5637	-4.00918	1.77085	1.98847	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6639	-3.88048	1.77967	2.03116	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7518	-3.77029	1.69901	2.04413	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8571	-3.61371	1.72412	2.14501	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8941	-3.51082	1.28059	2.21854	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9674	-3.34707	1.3034	2.33732	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0916	-3.21388	1.80705	2.26131	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1865	-3.08165	1.80352	2.27637	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2206	-2.96528	1.1978	2.34724	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2891	-2.80361	1.20613	2.42034	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2001	-2.70239	-0.201111	2.55925	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1913	-2.53273	-0.193554	2.65189	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2615	-2.3764	0.5875	2.58433	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2913	-2.21119	0.587501	2.63476	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.346	-2.06194	0.811463	2.62392	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3883	-1.89461	0.810785	2.67505	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
